wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q98293656,Ali Sabry,Ali Sabry,male,1970-01-01T00:00:00Z,9,http://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=25&Itemid=23&lang=en,Q16056498,Minister of Justice,Q98293656-277CA62A-AE78-4E36-94DC-868E2E57FDF2
Q11057149,Bandula Gunawardena,Bandula Gunawardane,male,1953-03-15T00:00:00Z,11,http://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=25&Itemid=23&lang=en,Q107612201,Minister of Trade,Q11057149-D611AAB9-A7A4-4798-AC5A-A02D42091330
Q3179975,Basil Rajapaksa,Basil Rajapaksa,male,1947-01-01T00:00:00Z,9,http://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=25&Itemid=23&lang=en,Q6866137,Minister of Finance,Q3179975-A2446363-DA5C-4BC2-88C5-4869E02C3A76
Q259229,C.B. Rathnayake,C. B. Rathnayake,male,1958-01-21T00:00:00Z,11,http://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=25&Itemid=23&lang=en,Q107612192,Minister of Wildlife & Forest Conservation,Q259229-96400FE8-7194-47C5-AC25-BDCF63892FF4
Q3529190,Chamal Rajapaksa,Chamal Rajapaksa,male,1942-10-30T00:00:00Z,11,http://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=25&Itemid=23&lang=en,Q107612188,Minister of Irrigation,Q3529190-507EB5C3-C42B-4649-A5F8-F53AE918C728
Q5278077,Dinesh Gunawardena,Dinesh Gunawardena,male,1949-03-02T00:00:00Z,11,http://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=25&Itemid=23&lang=en,Q4294928,Foreign Minister,Q5278077-3B64C150-4C80-4590-BFA2-24DF96BA5195
Q3536605,Douglas Devananda,Douglas Devananda,male,1957-11-10T00:00:00Z,11,http://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=25&Itemid=23&lang=en,Q107612184,Minister of Fisheries,Q3536605-7ACB0202-65F2-4D64-B656-DA27247D8C58
Q5313444,Dullas Alahapperuma,Dullas Alahapperuma,male,1959-05-14T00:00:00Z,11,http://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=25&Itemid=23&lang=en,Q107612182,Minister of Power,Q5313444-EC41F5DE-B686-4F0B-9A32-6781F38DFF3F
Q5520215,Gamini Lokuge,Gamini Lokuge,male,1948-05-08T00:00:00Z,11,http://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=25&Itemid=23&lang=en,Q29057378,Minister of Transport,Q5520215-D5605308-BDCC-47D2-815F-E9E2227AA917
Q1538702,Gotabaya Rajapaksa,Gotabaya Rajapaksa,male,1949-06-20T00:00:00Z,11,,Q2914380,President of Sri Lanka,Q1538702-88aa1315-48ef-98e0-fc27-0ac622736673
Q1538702,Gotabhaya Rajapakse,Gotabaya Rajapaksa,male,1949-06-20T00:00:00Z,11,http://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=25&Itemid=23&lang=en,Q16056689,Minister of Defence,Q1538702-2AC80F55-8CAF-4011-9B17-B23F1ACD0392
Q1538702,Gotabhaya Rajapakse,Gotabaya Rajapaksa,male,1949-06-20T00:00:00Z,11,http://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=25&Itemid=23&lang=en,Q107970219,Minister of Technology,Q1538702-611E8BCB-7E90-44F9-9228-43CBCB26973B
Q16185625,Janaka Bandara Tennakoon,Janaka Bandara Tennakoon,male,1953-04-13T00:00:00Z,11,http://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=25&Itemid=23&lang=en,Q107612173,"Minister of Public Services, Provincial Councils & Local Government",Q16185625-3E6A62C4-B5B5-4AC2-9257-B87E0D835574
Q6268633,Johnston Fernando,Johnston Fernando,male,1964-12-05T00:00:00Z,11,http://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=25&Itemid=23&lang=en,Q107612169,Minister of Highways,Q6268633-095FFC86-42D8-47A0-8DB6-CDDECDE5FFAA
Q6383477,Keheliya Rambukwella,Keheliya Rambukwella,male,,,http://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=25&Itemid=23&lang=en,Q107612163,Minister of Mass Media,Q6383477-4B284578-B361-42DC-8C55-1C350A057694
Q6734019,Mahinda Amaraweera,Mahinda Amaraweera,male,1962-02-12T00:00:00Z,11,http://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=25&Itemid=23&lang=en,Q107612159,Minister of Environment,Q6734019-AE8B0F8D-E810-48ED-BF9B-9023DF860052
Q57338,Mahinda Rajapaksa,Mahinda Rajapaksa,male,1945-11-18T00:00:00Z,11,http://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=25&Itemid=23&lang=en,Q107612151,"Minister of Buddhasasana, Religious & Cultural Affairs",Q57338-620622AC-7F5E-49E0-A5BC-E513A403AAD4
Q57338,Mahinda Rajapaksa,Mahinda Rajapaksa,male,1945-11-18T00:00:00Z,11,http://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=25&Itemid=23&lang=en,Q107612156,Minister of Economic Policies & Plan Implementation,Q57338-2D4D9A6B-33F9-47E7-9256-5AD00DEA07B4
Q57338,Mahinda Rajapaksa,Mahinda Rajapaksa,male,1945-11-18T00:00:00Z,11,http://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=25&Itemid=23&lang=en,Q107612154,Minister of Urban Development & Housing,Q57338-28BB17A5-FE23-431B-B745-DF6D6089E103
Q57338,Mahinda Rajapaksa,Mahinda Rajapaksa,male,1945-11-18T00:00:00Z,11,,Q1758894,Prime Minister of Sri Lanka,Q57338-293d93af-48cb-052e-eeb0-f9896bfdac3f
Q10969775,Mahindananda Aluthgamage,Mahindananda Aluthgamage,male,1964-11-21T00:00:00Z,11,http://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=25&Itemid=23&lang=en,Q107612145,Minister of Agriculture,Q10969775-CA195E4E-69EA-4863-82CC-955FD5705B67
Q1848979,Namal Rajapaksa,Namal Rajapaksa,male,1986-04-10T00:00:00Z,11,http://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=25&Itemid=23&lang=en,Q107611999,Minister of Youth and Sports,Q1848979-BF2749FE-E93A-4FF3-8D45-8C24A91283F6
Q3529279,Nimal Siripala de Silva,Nimal Siripala de Silva,male,1944-09-06T00:00:00Z,11,http://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=25&Itemid=23&lang=en,Q107612143,Minister of Labour,Q3529279-9CE5C7E2-2354-492E-B2B6-3945485B7709
Q7155896,Pavithra Devi Wanniarachchi,Pavithra Devi Wanniarachchi,female,1964-11-10T00:00:00Z,11,http://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=25&Itemid=23&lang=en,Q107612203,Minister of Health,Q7155896-72ABAF4E-F41F-490E-B584-3A47BA19CDDD
Q7238464,Prasanna Ranatunga,Prasanna Ranatunga,male,,,http://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=25&Itemid=23&lang=en,Q107612089,Minister of Tourism,Q7238464-2B56AD3A-55A6-46AD-92DF-A881600DA26E
Q5512329,Prof. G.L.Peiris,G. L. Peiris,male,1946-08-13T00:00:00Z,11,http://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=25&Itemid=23&lang=en,Q16056497,Minister of Education,Q5512329-A59C9249-A4CB-47FA-805F-41070DABA48A
Q7289433,Ramesh Pathirana,Ramesh Pathirana,male,1969-01-01T00:00:00Z,9,http://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=25&Itemid=23&lang=en,Q107612083,Minister of Plantation,Q7289433-BD0F96E4-A625-4D11-934F-B00099B91788
Q7359782,Rohitha Abeygunawardhana,Rohitha Abeygunawardena,male,1966-09-21T00:00:00Z,11,http://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=25&Itemid=23&lang=en,Q107612079,Minister of Ports & Shipping,Q7359782-16194978-7A00-4250-9110-949AD0CF216F
Q7387652,S.M. Chandrasena,S. M. Chandrasena,male,1955-05-03T00:00:00Z,11,http://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=25&Itemid=23&lang=en,Q107612072,Minister of Lands,Q7387652-3FD8DEAE-8C07-4546-B1F6-A0BD4A6700CA
Q16151492,Sarath Weerasekara,Sarath Weerasekara,male,1951-01-01T00:00:00Z,9,http://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=25&Itemid=23&lang=en,Q107612070,Minister of Public Security,Q16151492-727B715F-1C36-4CCC-BF85-EE379F207BF0
Q7876981,Udaya Prabhath Gammanpila,Udaya Gammanpila,male,1970-02-06T00:00:00Z,11,http://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=25&Itemid=23&lang=en,Q107612065,Minister of Energy,Q7876981-6BB66DDE-0BA6-4DC5-8B3A-80E25FC62AF9
Q7917018,Vasudeva Nanayakkara,Vasudeva Nanayakkara,male,1939-01-03T00:00:00Z,11,http://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=25&Itemid=23&lang=en,Q107612059,Minister of Water Supply,Q7917018-DF318AC3-E093-470E-BD97-3690CE8A381C
Q469019,Wimal Weerawansa,Wimal Weerawansa,male,1970-03-07T00:00:00Z,11,http://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=25&Itemid=23&lang=en,Q107612053,Minister of Industries,Q469019-7CB49307-935F-497E-8DF3-E864F8747C16
