wdid,name,pid,position,psid
Q10969775,Mahindananda Aluthgamage,Q107612145,Minister of Agriculture,Q10969775-CA195E4E-69EA-4863-82CC-955FD5705B67
Q57338,Mahinda Rajapaksa,Q107612151,"Minister of Buddhasasana, Religious & Cultural Affairs",Q57338-620622AC-7F5E-49E0-A5BC-E513A403AAD4
Q57338,Mahinda Rajapaksa,Q107612156,Minister of Economic Policies & Plan Implementation,Q57338-2D4D9A6B-33F9-47E7-9256-5AD00DEA07B4
Q5512329,Prof. G.L.Peiris,Q16056497,Minister of Education,Q5512329-A59C9249-A4CB-47FA-805F-41070DABA48A
Q7876981,Udaya Prabhath Gammanpila,Q107612065,Minister of Energy,Q7876981-6BB66DDE-0BA6-4DC5-8B3A-80E25FC62AF9
Q6734019,Mahinda Amaraweera,Q107612159,Minister of Environment,Q6734019-AE8B0F8D-E810-48ED-BF9B-9023DF860052
Q3179975,Basil Rajapaksa,Q6866137,Minister of Finance,Q3179975-A2446363-DA5C-4BC2-88C5-4869E02C3A76
Q3536605,Douglas Devananda,Q107612184,Minister of Fisheries,Q3536605-7ACB0202-65F2-4D64-B656-DA27247D8C58
Q5278077,Dinesh Gunawardena,Q4294928,Foreign Minister,Q5278077-3B64C150-4C80-4590-BFA2-24DF96BA5195
Q7155896,Pavithra Devi Wanniarachchi,Q107612203,Minister of Health,Q7155896-72ABAF4E-F41F-490E-B584-3A47BA19CDDD
Q6268633,Johnston Fernando,Q107612169,Minister of Highways,Q6268633-095FFC86-42D8-47A0-8DB6-CDDECDE5FFAA
Q469019,Wimal Weerawansa,Q107612053,Minister of Industries,Q469019-7CB49307-935F-497E-8DF3-E864F8747C16
Q3529190,Chamal Rajapaksa,Q107612188,Minister of Irrigation,Q3529190-507EB5C3-C42B-4649-A5F8-F53AE918C728
Q98293656,Mohamed Uvais Mohamed Ali Sabry,Q16056498,Minister of Justice,Q98293656-277CA62A-AE78-4E36-94DC-868E2E57FDF2
Q3529279,Nimal Siripala de Silva,Q107612143,Minister of Labour,Q3529279-9CE5C7E2-2354-492E-B2B6-3945485B7709
Q7387652,S.M. Chandrasena,Q107612072,Minister of Lands,Q7387652-3FD8DEAE-8C07-4546-B1F6-A0BD4A6700CA
Q6383477,Keheliya Rambukwella,Q107612163,Minister of Mass Media,Q6383477-4B284578-B361-42DC-8C55-1C350A057694
Q7289433,Ramesh Pathirana,Q107612083,Minister of Plantation,Q7289433-BD0F96E4-A625-4D11-934F-B00099B91788
Q7359782,Rohitha Abeygunawardhana,Q107612079,Minister of Ports & Shipping,Q7359782-16194978-7A00-4250-9110-949AD0CF216F
Q5313444,Dullas Alahapperuma,Q107612182,Minister of Power,Q5313444-EC41F5DE-B686-4F0B-9A32-6781F38DFF3F
Q16151492,Sarath Weerasekara,Q107612070,Minister of Public Security,Q16151492-727B715F-1C36-4CCC-BF85-EE379F207BF0
Q16185625,Janaka Bandara Tennakoon,Q107612173,"Minister of Public Services, Provincial Councils & Local Government",Q16185625-3E6A62C4-B5B5-4AC2-9257-B87E0D835574
Q7238464,Prasanna Ranatunga,Q107612089,Minister of Tourism,Q7238464-2B56AD3A-55A6-46AD-92DF-A881600DA26E
Q11057149,Bandula Gunawardena,Q107612201,Minister of Trade,Q11057149-D611AAB9-A7A4-4798-AC5A-A02D42091330
Q5520215,Gamini Lokuge,Q29057378,Minister of Transport,Q5520215-D5605308-BDCC-47D2-815F-E9E2227AA917
Q57338,Mahinda Rajapaksa,Q107612154,Minister of Urban Development & Housing,Q57338-28BB17A5-FE23-431B-B745-DF6D6089E103
Q7917018,Vasudeva Nanayakkara,Q107612059,Minister of Water Supply,Q7917018-DF318AC3-E093-470E-BD97-3690CE8A381C
Q259229,C.B. Rathnayake,Q107612192,Minister of Wildlife & Forest Conservation,Q259229-96400FE8-7194-47C5-AC25-BDCF63892FF4
Q1848979,Namal Rajapaksa,Q107611999,Minister of Youth and Sports,Q1848979-BF2749FE-E93A-4FF3-8D45-8C24A91283F6
Q1538702,Gotabaya Rajapaksa,Q2914380,President of Sri Lanka,Q1538702-88aa1315-48ef-98e0-fc27-0ac622736673
Q57338,Mahinda Rajapaksa,Q1758894,Prime Minister of Sri Lanka,Q57338-293d93af-48cb-052e-eeb0-f9896bfdac3f
