@@,name,position
->,G. L. Peiris->Prof. G.L.Peiris,Minister of Education
->,Dinesh Gunawardena,Minister of Foreign Affairs of Sri Lanka->Foreign Minister
->,Basil Rajapaksa,Minister of Finance of Sri Lanka->Minister of Finance
---,Mahinda Rajapaksa,Prime Minister of Sri Lanka
---,Gotabaya Rajapaksa,President of Sri Lanka
+++,Wimal Weerawansa,Minister of Industries
+++,Vasudeva Nanayakkara,Minister of Water Supply
+++,Udaya Prabhath Gammanpila,Minister of Energy
+++,Sarath Weerasekara,Minister of Public Security
+++,S.M. Chandrasena,Minister of Lands
+++,Rohitha Abeygunawardhana,Minister of Ports & Shipping
+++,Ramesh Pathirana,Minister of Plantation
+++,Prasanna Ranatunga,Minister of Tourism
+++,Nimal Siripala de Silva,Minister of Labour
+++,Mahindananda Aluthgamage,Minister of Agriculture
+++,Mahinda Rajapaksa,"Minister of Buddhasasana, Religious & Cultural Affairs"
+++,Mahinda Rajapaksa,Minister of Urban Development & Housing
+++,Mahinda Rajapaksa,Minister of Economic Policies & Plan Implementation
+++,Mahinda Amaraweera,Minister of Environment
+++,Keheliya Rambukwella,Minister of Mass Media
+++,Johnston Fernando,Minister of Highways
+++,Janaka Bandara Tennakoon,"Minister of Public Services, Provincial Councils & Local Government"
+++,Dullas Alahapperuma,Minister of Power
+++,Douglas Devananda,Minister of Fisheries
+++,Chamal Rajapaksa,Minister of Irrigation
+++,C.B. Rathnayake,Minister of Wildlife & Forest Conservation
+++,Bandula Gunawardena,Minister of Trade
+++,(Mrs.) Pavithra Devi Wanniarachchi,Minister of Health
